case,method,valid_topological,validation_reason,cost_search_extra,cost_search_clean_bytes,cost_search_dirty_bytes,cost_search_spills,cost_search_time,strong_blind_order,strong_blind_extra,strong_blind_spills,delta_vs_strong_blind,official_baseline_extra,delta_vs_official,old_iter038_extra,delta_vs_old_iter038
Conv_Case0,"cost-aware exact local search (10,000 proposals, seed 0)",True,,65532,12528,53004,137,519083,unlock_frontier,66828,140,-1296,73500,-7968,88044,-22512
Conv_Case1,"cost-aware spill-frontier search (beam 10, 2 rounds)",True,,70940,65200,5740,1851,1143247,unlock_frontier,72734,1987,-1794,73240,-2300,72520,-1580
FlashAttention_Case0,cost-aware search: no improving move,True,,3584,0,3584,14,45577,unlock_frontier,3584,14,0,3692,-108,3904,-320
FlashAttention_Case1,cost-aware search: no improving move,True,,32512,8448,24064,127,195255,unlock_frontier,32512,127,0,32840,-328,32920,-408
Matmul_Case0,cost-aware search: no improving move,True,,34688,34688,0,271,192380,capfit_id,34688,271,0,34944,-256,34688,0
Matmul_Case1,cost-aware search: no improving move,True,,460800,460800,0,3600,1800001,unlock_frontier,460800,3600,0,460800,0,460800,0
