case,problem,max_L1,max_UB,spills,extra,time
Conv_Case0,1,7488,0,0,0,359570
Conv_Case0,2,7488,0,141,73500,535312
Conv_Case0,3,7488,0,141,73500,535312
Conv_Case1,1,14040,0,0,0,573395
Conv_Case1,2,14040,0,1828,73240,1150333
Conv_Case1,3,14040,0,1290,86690,1073322
FlashAttention_Case0,1,3328,1428,0,0,31429
FlashAttention_Case0,2,3328,1428,41,3692,53374
FlashAttention_Case0,3,3328,1428,24,4128,46761
FlashAttention_Case1,1,5376,2468,0,0,113445
FlashAttention_Case1,2,5376,2468,146,32840,193059
FlashAttention_Case1,3,5376,2468,146,32840,193059
Matmul_Case0,1,9216,0,0,0,82773
Matmul_Case0,2,9216,0,273,34944,194331
Matmul_Case0,3,9216,0,273,34944,194331
Matmul_Case1,1,34816,0,0,0,583525
Matmul_Case1,2,34816,0,3600,460800,1800218
Matmul_Case1,3,34816,0,3600,460800,1800218
