case,spills,extra,op_nodes,spill_density
Conv_Case0,141,73500,918,0.15359477124183007
Conv_Case1,1828,73240,12060,0.151575456053068
FlashAttention_Case0,41,3692,572,0.07167832167832168
FlashAttention_Case1,146,32840,2296,0.06358885017421603
Matmul_Case0,273,34944,1728,0.1579861111111111
Matmul_Case1,3600,460800,13056,0.2757352941176471
