iter,desc,wins,losses,ties,p1_wins,p2_wins,p3_wins,total_p2_extra,total_p3_time,mean_l1_pressure
034,capfit_p123,8,10,0,6,1,1,698952,4129893,0.8735
035,p3_time_select,10,8,0,6,1,3,698952,4008643,0.8735
036,p2_time_bestfit,11,7,0,6,2,3,698716,4008643,0.8735
037,p3_prefetch_grid,12,6,0,6,2,4,698716,3998212,0.8735
038,id_raw_candidate,13,5,0,6,3,4,692876,3849541,0.8735
